date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:27	73167/73167	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Nov%202020%2008:57:25%20GMT	https://sentratani.com/product-category/pupuk/	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/sentratani.com/product-category/pupuk/index.html	(from )
15:57:28	338/338	---M--	403	error ('Forbidden')	text/html	date:Sat,%2007%20Nov%202020%2008:57:25%20GMT	https://sentratani.com/robots.txt		(from )
15:57:28	53907/53907	---MCZ	200	added ('OK')	text/css	date:Thu,%2027%20Aug%202020%2018:00:38%20GMT	https://c0.wp.com/c/5.5.3/wp-includes/css/dist/block-library/style.min.css	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/c0.wp.com/c/5.5.3/wp-includes/css/dist/block-library/style.min.css	(from https://sentratani.com/product-category/pupuk/)
15:57:29	6362/6362	---MCZ	200	added ('OK')	text/css	date:Fri,%2015%20Mar%202019%2021:57:30%20GMT	https://c0.wp.com/p/woocommerce/3.6.5/assets/css/blocks/style.css	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/c0.wp.com/p/woocommerce/3.6.5/assets/css/blocks/style.css	(from https://sentratani.com/product-category/pupuk/)
15:57:30	6109/6109	---MCZ	200	added ('OK')	text/css	etag:W/%225f354d2e-17dd%22	https://sentratani.com/wp-content/plugins/perfect-woocommerce-brands/assets/css/styles-frontend.min.css?ver=1.8.4	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/sentratani.com/wp-content/plugins/perfect-woocommerce-brands/assets/css/styles-frontend.min29af.css	(from https://sentratani.com/product-category/pupuk/)
15:57:30	16542/16542	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Jul%202018%2018:10:17%20GMT	https://c0.wp.com/p/woocommerce/3.6.5/assets/css/woocommerce-layout.css	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/c0.wp.com/p/woocommerce/3.6.5/assets/css/woocommerce-layout.css	(from https://sentratani.com/product-category/pupuk/)
15:57:30	0/0	---M--	503	error ('Service%20Unavailable')	text/html	date:Sat,%2007%20Nov%202020%2008:57:28%20GMT	https://sentratani.com/product-category/pupuk/feed/	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/sentratani.com/product-category/pupuk/feed/index.html	(from https://sentratani.com/product-category/pupuk/)
15:57:30	6758/6758	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Jul%202018%2018:10:17%20GMT	https://c0.wp.com/p/woocommerce/3.6.5/assets/css/woocommerce-smallscreen.css	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/c0.wp.com/p/woocommerce/3.6.5/assets/css/woocommerce-smallscreen.css	(from https://sentratani.com/product-category/pupuk/)
15:57:30	62586/62586	---MCZ	200	added ('OK')	text/css	date:Fri,%2029%20Mar%202019%2015:37:17%20GMT	https://c0.wp.com/p/woocommerce/3.6.5/assets/css/woocommerce.css	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/c0.wp.com/p/woocommerce/3.6.5/assets/css/woocommerce.css	(from https://sentratani.com/product-category/pupuk/)
15:57:30	0/0	---M--	503	error ('Service%20Unavailable')	text/html	date:Sat,%2007%20Nov%202020%2008:57:28%20GMT	https://sentratani.com/product-category/pupuk/page/2/	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/sentratani.com/product-category/pupuk/page/2/index.html	(from https://sentratani.com/product-category/pupuk/)
